指标,2019年第四季度,2019年第三季度,2019年第二季度,2019年第一季度,2018年第四季度
家用洗衣机销售量累计值(万台),7426.8,5643.0,3734.5,1810.7,7193.1
家用洗衣机产销率累计值(%),99.9,100.1,100.1,103.7,100.6
家用洗衣机产销率比上年同期增减(百分点),-0.3,-0.8,-1.4,1.5,-0.7
家用洗衣机期末库存比年初增减(%),2.4,-1.1,-0.6,-16.4,-10.5
