指标,2023年,2022年,2021年,2020年,2019年,2018年,2017年,2016年
衣着类城市居民消费价格指数(上年=100),101.1,100.6,100.3,99.8,101.7,101.1,101.2,101.5
服装类城市居民消费价格指数(上年=100),,100.7,100.5,99.9,101.9,101.4,101.2,101.5
服装材料类城市居民消费价格指数(上年=100),,,,100.6,101.7,101.7,101.5,101.5
其他衣着及配件类城市居民消费价格指数(上年=100),,,,99.5,100.0,100.4,100.5,100.6
衣着加工服务费类城市居民消费价格指数(上年=100),,,,102.1,104.4,104.2,104.0,103.9
鞋类城市居民消费价格指数(上年=100),,100.2,99.9,99.2,101.0,100.2,101.1,101.4
